Modality,Accuracy (Mean ± Std),Accuracy (Min-Max),Precision (Mean ± Std),Recall (Mean ± Std),F1-Score (Mean ± Std)
Image-Only (CNN+QNN),96.48% ± 0.46%,"[95.71%, 97.24%]",96.62% ± 0.41%,96.48% ± 0.46%,96.47% ± 0.45%
Text-Only (BioBERT),49.53% ± 0.96%,"[47.88%, 50.91%]",55.76% ± 1.04%,49.53% ± 0.96%,48.92% ± 0.93%
Multimodal (Ensemble),96.92% ± 0.53%,"[96.18%, 97.71%]",97.01% ± 0.49%,96.92% ± 0.53%,96.90% ± 0.52%
